id,wine_id,ano,mes,quantidade,lt_unitario,fonte,import_id,correcao_de,importado_em,importado_por
f64f085f-be17-419c-b60f-0a42a82bab72,a7c96daa-1ffb-4147-b580-6b7e365a1922,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3bce404e-4a20-4ba3-bffb-ab4fecc6bba4,ce952042-97d4-4dbc-9651-0999032ef11a,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d5a2ef73-4744-4f17-8602-922783874f18,ce952042-97d4-4dbc-9651-0999032ef11a,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
627f03fa-3cec-45ee-ae8b-114b31e172b3,ce952042-97d4-4dbc-9651-0999032ef11a,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ef037028-f41b-4b44-afa8-a9282b1f8d9a,ce952042-97d4-4dbc-9651-0999032ef11a,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
97733674-bcce-4a2b-a1a6-089b31d67d28,ce952042-97d4-4dbc-9651-0999032ef11a,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6cc1b1e5-6354-4d81-9771-4dc0c0037ff9,6c6c8bf9-a77b-4545-a38f-c724c8a1189b,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
69711a5c-714d-4e7f-81dc-c95c2d676568,6c6c8bf9-a77b-4545-a38f-c724c8a1189b,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2be3086a-d5f7-4bb2-bfa6-d134a57acf6c,6c6c8bf9-a77b-4545-a38f-c724c8a1189b,2026,3,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
22cea75d-3e02-46df-a8f1-4a435953b199,6c6c8bf9-a77b-4545-a38f-c724c8a1189b,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1413e965-16a9-4f08-8559-5c07ae2d334b,f7c506db-a7c8-40d0-941c-41dc645db276,2026,1,30,1.5,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
23e01cd7-1f78-4264-b31e-7dfda09c63a5,f7c506db-a7c8-40d0-941c-41dc645db276,2026,2,16,1.5,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a4b7205d-6c6e-4f27-9c2c-7d42fe62fa1b,f7c506db-a7c8-40d0-941c-41dc645db276,2026,3,34,1.5,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
59c64077-e0db-4c8f-8348-122fde75c505,f7c506db-a7c8-40d0-941c-41dc645db276,2026,4,33,1.5,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9a4b00de-966e-4150-be64-5643495c3446,f7c506db-a7c8-40d0-941c-41dc645db276,2026,5,37,1.5,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
91aceb5c-6e14-4700-b2b3-88b4a9371805,e5e808b2-c88e-4abf-9a6c-b6b95a914ff9,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a78f0cfa-bb19-4679-8013-12514ac44d81,e5e808b2-c88e-4abf-9a6c-b6b95a914ff9,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
adee8375-f59a-45f7-a587-7ed2731080f9,e5e808b2-c88e-4abf-9a6c-b6b95a914ff9,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3995a1eb-f593-46ec-bbb4-82a09cc22aaf,7f0b04b6-e8a5-466d-9ee3-59485d28184a,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1c4c4e06-2134-41ff-beab-21ea4767222d,7f0b04b6-e8a5-466d-9ee3-59485d28184a,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
aa1062b8-9389-45cf-a557-42077a6f1fe0,bed58fa3-6ae7-49b4-b300-e501ba503e04,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2f501e80-0076-4db4-bdc4-f38b1d9391ba,bed58fa3-6ae7-49b4-b300-e501ba503e04,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
aadeda0f-a047-43ca-8f84-72cefd0fc1a7,bed58fa3-6ae7-49b4-b300-e501ba503e04,2026,3,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a5409b9c-1d8a-493a-974b-9fa571bbcaa3,bed58fa3-6ae7-49b4-b300-e501ba503e04,2026,4,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6613e325-388f-4776-b4bd-d6d8cfd387b2,bed58fa3-6ae7-49b4-b300-e501ba503e04,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4798d222-b092-4c1e-ac7f-c47167e4ed57,3149da0b-f9dc-4efe-85b3-afd34a634489,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7c331d1f-a9cf-4643-baf9-d42dfe0e8492,3149da0b-f9dc-4efe-85b3-afd34a634489,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8f4f25fd-1c42-4153-867b-089b4776f25e,3149da0b-f9dc-4efe-85b3-afd34a634489,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
06ff546c-e0f7-4839-a32c-d4413ae09664,3149da0b-f9dc-4efe-85b3-afd34a634489,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
98420be6-c0e4-4091-b9c4-3e73f44c181e,3149da0b-f9dc-4efe-85b3-afd34a634489,2026,5,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b659b35a-15e4-45d3-84e4-3e294993fd94,229a4d59-3054-4bc1-b2b9-f468a34aa063,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
80051d47-c175-4fad-aa52-0faa699abce3,f8259d2d-2ab8-4a59-b6ee-aeb8e25f5422,2026,1,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9b2f4487-57d5-484c-911c-20e57586b7cc,f8259d2d-2ab8-4a59-b6ee-aeb8e25f5422,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6929c141-62a2-4814-ab95-258f37d6d5ea,f8259d2d-2ab8-4a59-b6ee-aeb8e25f5422,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f29b3ce6-77ea-4716-8a3e-3ac53c98e6a6,f8259d2d-2ab8-4a59-b6ee-aeb8e25f5422,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
97052877-6106-402a-b06b-6998e3f32dc8,f8259d2d-2ab8-4a59-b6ee-aeb8e25f5422,2026,5,11,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cc809014-5e92-4bd7-ab76-8d8281ab8e80,45d3c762-aa2f-4a61-882b-25de6e199380,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
019c9c25-3dfa-49fd-a334-e8e1ec5e6f94,45d3c762-aa2f-4a61-882b-25de6e199380,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4dfcc9d6-b349-495f-b37b-71219b3fe509,45d3c762-aa2f-4a61-882b-25de6e199380,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c7d62a6a-5b2f-4690-b84b-c694b1c8d840,45d3c762-aa2f-4a61-882b-25de6e199380,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
761b44ac-1234-4783-8ded-3cc3dd0577a5,0085b994-9a6e-4f7f-884f-262f6f86a0eb,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
